Seq	sample	Entrez_old	Entrez	Symbol
1	ARHGEF10L	55160	55160	ARHGEF10L
2	HIF3A	64344	64344	HIF3A
3	RNF17	56163	56163	RNF17
4	RNF10	9921	9921	RNF10
5	RNF11	26994	26994	RNF11
6	RNF13	11342	11342	RNF13
7	GTF2IP1	2970	2970	GTF2IP1
8	REM1	28954	28954	REM1
9	MTVR2	246754	246754	MTVR2
10	RTN4RL2	349667	349667	RTN4RL2
11	C16orf13	84326	84326	METTL26
12	C16orf11	146325	146325	PRR35
13	FGFR1OP2	26127	26127	FGFR1OP2
14	TSKS	60385	60385	TSKS
15	ATRX	546	546	ATRX
16	PMM2	5373	5373	PMM2
17	LOC100272146	100272146	100272146	NFE2L3P2
18	ASS1	445	445	ASS1
19	NCBP1	4686	4686	NCBP1
20	ZNF709	163051	163051	ZNF709
21	ZNF708	7562	7562	ZNF708
22	RBM14	10432	10432	RBM14
23	NCBP2	22916	22916	NCBP2
24	DISC1	27185	27185	DISC1
25	CAMK1	8536	8536	CAMK1
26	RPL37	6167	6167	RPL37
27	SPR	6697	6697	SPR
28	ZNF700	90592	90592	ZNF700
29	ZNF707	286075	286075	ZNF707
30	CAMK4	814	814	CAMK4
31	ZNF704	619279	619279	ZNF704
32	LOC339240	339240	339240	KRT17P5
33	GOLGA6B	55889	55889	GOLGA6B
34	RNF115	27246	27246	RNF115
35	RNF112	7732	7732	RNF112
36	ZC3H14	79882	79882	ZC3H14
37	SPN	6693	6693	SPN
38	HMGCLL1	54511	54511	HMGCLL1
39	NACAP1	83955	83955	NACA4P
40	LRRTM1	347730	347730	LRRTM1
41	GRIN1	2902	2902	GRIN1
42	RBMY1A3P	286557	286557	RBMY1A3P
43	DHX8	1659	1659	DHX8
44	DHX9	1660	1660	DHX9
45	LOC441204	441204	441204	LOC441204
46	TCOF1	6949	6949	TCOF1
47	LRRTM3	347731	347731	LRRTM3
48	NUP98	4928	4928	NUP98
49	XPC	7508	7508	XPC
50	SLC12A2	6558	6558	SLC12A2
51	GRINA	2907	2907	GRINA
52	LRRTM2	26045	26045	LRRTM2
53	NUP93	9688	9688	NUP93
54	HAP1	9001	9001	HAP1
55	KLRA1	10748	10748	KLRA1P
56	CAMKV	79012	79012	CAMKV
57	SPPL3	121665	121665	SPPL3
58	GOLIM4	27333	27333	GOLIM4
59	ZNF646	9726	9726	ZNF646
60	OPA3	80207	80207	OPA3
61	OPA1	4976	4976	OPA1
62	RHEB	6009	6009	RHEB
63	RAB40C	57799	57799	RAB40C
64	RAB40B	10966	10966	RAB40B
65	RAB40A	142684	142684	RAB40A
66	COL7A1	1294	1294	COL7A1
67	MDP1	145553	145553	MDP1
68	GTSE1	51512	51512	GTSE1
69	FAM183A	440585	440585	FAM183A
70	ARFRP1	10139	10139	ARFRP1
71	OVCH1	341350	341350	OVCH1
72	FAM183B	340286	340286	FAM183BP
73	PSAP	5660	5660	PSAP
74	KIAA0831	22863	22863	ATG14
75	SPPL2A	84888	84888	SPPL2A
76	SLC46A1	113235	113235	SLC46A1
77	TGFBR2	7048	7048	TGFBR2
78	ITGA8	8516	8516	ITGA8
79	ITGA9	3680	3680	ITGA9
80	STK40	83931	83931	STK40
81	MYO3B	140469	140469	MYO3B
82	ATP2A1	487	487	ATP2A1
83	ATP2A2	488	488	ATP2A2
84	ATP2A3	489	489	ATP2A3
85	ITGA1	3672	3672	ITGA1
86	ITGA2	3673	3673	ITGA2
87	ITGA3	3675	3675	ITGA3
88	ITGA4	3676	3676	ITGA4
89	ITGA5	3678	3678	ITGA5
90	ITGA6	3655	3655	ITGA6
91	ITGA7	3679	3679	ITGA7
92	TRHR	7201	7201	TRHR
93	LOC100132288	100132288	100132288	TEKT4P2
94	DENND4A	10260	10260	DENND4A
95	DENND4B	9909	9909	DENND4B
96	DENND4C	55667	55667	DENND4C
97	SWAP70	23075	23075	SWAP70
98	RARRES1	5918	5918	RARRES1
99	LOC100132287	100132287	100132287	LOC100132287
100	PHLDA3	23612	23612	PHLDA3
101	PHLDA2	7262	7262	PHLDA2
102	TACO1	51204	51204	TACO1
103	PMM1	5372	5372	PMM1
104	GAP43	2596	2596	GAP43
105	NENF	29937	29937	NENF
106	SQLE	6713	6713	SQLE
107	MRPL28	10573	10573	MRPL28
108	LOC100289341	100289341	100289341	MAN1B1-DT
109	FBXL13	222235	222235	FBXL13
110	FBXL12	54850	54850	FBXL12
111	FBXL15	79176	79176	FBXL15
112	CYP27B1	1594	1594	CYP27B1
113	FBXL17	64839	64839	FBXL17
114	FBXL16	146330	146330	FBXL16
115	FAM169A	26049	26049	FAM169A
116	FAM116B	414918	414918	DENND6B
117	FAM116A	201627	201627	DENND6A
118	FAM169B	283777	283777	FAM169B
119	RALGAPA2	57186	57186	RALGAPA2
120	GHDC	84514	84514	GHDC
121	H19	283120	283120	H19
122	SDK2	54549	54549	SDK2
123	GRP	2922	2922	GRP
124	TPRN	286262	286262	TPRN
125	THSD4	79875	79875	THSD4
126	KIAA0895L	653319	653319	KIAA0895L
127	CHST9	83539	83539	CHST9
128	CHST8	64377	64377	CHST8
129	COL4A5	1287	1287	COL4A5
130	COL4A4	1286	1286	COL4A4
131	COL4A3	1285	1285	COL4A3
132	COL4A2	1284	1284	COL4A2
133	COL4A1	1282	1282	COL4A1
134	SLC35D2	11046	11046	SLC35D2
135	CHST1	8534	8534	CHST1
136	ZNF879	345462	345462	ZNF879
137	CHST3	9469	9469	CHST3
138	CHST2	9435	9435	CHST2
139	CHST5	23563	23563	CHST5
140	CHST4	10164	10164	CHST4
141	CHST7	56548	56548	CHST7
142	CHST6	4166	4166	CHST6
143	ITGAX	3687	3687	ITGAX
144	OR8J1	219477	219477	OR8J1
145	SNORD115-17	100033455	100033455	SNORD115-17
146	BCL2A1	597	597	BCL2A1
147	GPSM2	29899	29899	GPSM2
148	HLCS	3141	3141	HLCS
149	NOG	9241	9241	NOG
150	LIPG	9388	9388	LIPG
151	ITGAV	3685	3685	ITGAV
152	HIBCH	26275	26275	HIBCH
153	ZNF703	80139	80139	ZNF703
154	ITGAL	3683	3683	ITGAL
155	ITGAM	3684	3684	ITGAM
156	LOC286359	286359	286359	LOC286359
157	HLF	3131	3131	HLF
158	NOV	4856	4856	CCN3
159	FAM134C	162427	162427	RETREG3
160	FAM134B	54463	54463	RETREG1
161	FAM134A	79137	79137	RETREG2
162	SERPING1	710	710	SERPING1
163	SMAD9	4093	4093	SMAD9
164	TRERF1	55809	55809	TRERF1
165	LOC653501	653501	401509	ZNF658B
166	LRPAP1	4043	4043	LRPAP1
167	LQK1	642946	642946	FLVCR1-DT
168	SMAD6	4091	4091	SMAD6
169	SMAD7	4092	4092	SMAD7
170	GOLPH3L	55204	55204	GOLPH3L
171	SMAD1	4086	4086	SMAD1
172	AFTPH	54812	54812	AFTPH
173	SMAD3	4088	4088	SMAD3
174	MUS81	80198	80198	MUS81
175	AMMECR1L	83607	83607	AMMECR1L
176	IL1RAPL1	11141	11141	IL1RAPL1
177	TMPRSS11B	132724	132724	TMPRSS11B
178	IGF2R	3482	3482	IGF2R
179	TMPRSS11D	9407	9407	TMPRSS11D
180	TMPRSS11F	389208	389208	TMPRSS11F
181	ZC3H10	84872	84872	ZC3H10
182	RAD21L1	642636	642636	RAD21L1
183	IL1RAPL2	26280	26280	IL1RAPL2
184	SLC36A3	285641	285641	SLC36A3
185	CKS1B	1163	1163	CKS1B
186	SLC36A1	206358	206358	SLC36A1
187	ST13	6767	6767	ST13
188	RPL31P11	641311	641311	RPL31P11
189	C14orf115	55237	55237	VRTN
190	ZC3H15	55854	55854	ZC3H15
191	TMEM213	155006	155006	TMEM213
192	C14orf118	55668	55668	GPATCH2L
193	ARTN	9048	9048	ARTN
194	ART1	417	417	ART1
195	HRH3	11255	11255	HRH3
196	ART3	419	419	ART3
197	HERC2P2	400322	400322	HERC2P2
198	ART5	116969	116969	ART5
199	ART4	420	420	ART4
200	RNF111	54778	54778	RNF111
201	TCEA2	6919	6919	TCEA2
202	TCEA3	6920	6920	TCEA3
203	TCEA1	6917	6917	TCEA1
204	MGC57346	401884	147081	LINC02210
205	COX4I2	84701	84701	COX4I2
206	COX4I1	1327	1327	COX4I1
207	BFAR	51283	51283	BFAR
208	ZC3H18	124245	124245	ZC3H18
209	TMEM212	389177	389177	TMEM212
210	SNORD115-13	100033450	100033450	SNORD115-13
211	TCEB3B	51224	51224	ELOA2
212	SIPA1	6494	6494	SIPA1
213	CRTAM	56253	56253	CRTAM
214	EDA	1896	1896	EDA
215	OR6P1	128366	128366	OR6P1
216	CCDC116	164592	164592	CCDC116
217	CADPS2	93664	93664	CADPS2
218	CCDC114	93233	93233	ODAD1
219	CCDC115	84317	84317	CCDC115
220	CCDC112	153733	153733	CCDC112
221	CCDC113	29070	29070	CCDC113
222	CCDC110	256309	256309	CCDC110
223	CCDC111	201973	201973	PRIMPOL
224	LEO1	123169	123169	LEO1
225	ATP1A4	480	480	ATP1A4
226	ATP1A3	478	478	ATP1A3
227	ATP1A2	477	477	ATP1A2
228	ATP1A1	476	476	ATP1A1
229	KGFLP2	654466	654466	FGF7P3
230	MGRN1	23295	23295	MGRN1
231	TCP1	6950	6950	TCP1
232	CRTAP	10491	10491	CRTAP
233	CBLC	23624	23624	CBLC
234	SPHK1	8877	8877	SPHK1
235	DPT	1805	1805	DPT
236	BPESC1	60467	60467	BPESC1
237	CUEDC1	404093	404093	CUEDC1
238	CUEDC2	79004	79004	CUEDC2
239	CBLB	868	868	CBLB
240	CPEB4	80315	80315	CPEB4
241	CPEB1	64506	64506	CPEB1
242	ZNF45	7596	7596	ZNF45
243	CPEB3	22849	22849	CPEB3
244	CPEB2	132864	132864	CPEB2
245	BEGAIN	57596	57596	BEGAIN
246	RBMXL3	139804	139804	RBMXL3
247	OSGEP	55644	55644	OSGEP
248	ABAT	18	18	ABAT
249	LOC100129637	100129637	54758	KLHDC4
250	ZNF780A	284323	284323	ZNF780A
251	ZNF780B	163131	163131	ZNF780B
252	TLN2	83660	83660	TLN2
253	FRG1	2483	2483	FRG1
254	FRG2	448831	448831	FRG2
255	RHEBL1	121268	121268	RHEBL1
256	ZNF41	7592	7592	ZNF41
257	IFT80	57560	57560	IFT80
258	FBRS	64319	64319	FBRS
259	ZNF414	84330	84330	ZNF414
260	IFT88	8100	8100	IFT88
261	IL10RA	3587	3587	IL10RA
262	POU5F1B	5462	5462	POU5F1B
263	SP1	6667	6667	SP1
264	SLC27A4	10999	10999	SLC27A4
265	SP2	6668	6668	SP2
266	OLA1	29789	29789	OLA1
267	PNOC	5368	5368	PNOC
268	CNTF	1270	1270	CNTF
269	MCM10	55388	55388	MCM10
270	PDIA5	10954	10954	PDIA5
271	SP4	6671	6671	SP4
272	TMEM38B	55151	55151	TMEM38B
273	THUMPD3	25917	25917	THUMPD3
274	IGFBPL1	347252	347252	IGFBPL1
275	SP5	389058	389058	SP5
276	ATG4C	84938	84938	ATG4C
277	ATG4B	23192	23192	ATG4B
278	ATG4A	115201	115201	ATG4A
279	THUMPD2	80745	80745	THUMPD2
280	LOC441208	441208	441208	ZNRF2P1
281	ATG4D	84971	84971	ATG4D
282	PHOX2A	401	401	PHOX2A
283	PHOX2B	8929	8929	PHOX2B
284	SNORD114-31	767612	767612	SNORD114-31
285	SNORD114-30	767611	767611	SNORD114-30
286	LRGUK	136332	136332	LRGUK
287	MPHOSPH8	54737	54737	MPHOSPH8
288	UPK2	7379	7379	UPK2
289	CFH	3075	3075	CFH
290	CFI	3426	3426	CFI
291	PNP	4860	4860	PNP
292	ANKFY1	51479	51479	ANKFY1
293	C1orf14	81626	81626	SHCBP1L
294	CFB	629	629	CFB
295	OR5P3	120066	120066	OR5P3
296	OR5P2	120065	120065	OR5P2
297	MLLT4	4301	4301	AFDN
298	SNORD115-6	100033443	100033443	SNORD115-6
299	CREBBP	1387	1387	CREBBP
300	PNN	5411	5411	PNN
301	PHYHIPL	84457	84457	PHYHIPL
302	ATP6V0E1	8992	8992	ATP6V0E1
303	ATP6V0E2	155066	155066	ATP6V0E2
304	RNF128	79589	79589	RNF128
305	CFP	5199	5199	CFP
306	AAAS	8086	8086	AAAS
307	HAMP	57817	57817	HAMP
308	ZNF394	84124	84124	ZNF394
309	SIDT1	54847	54847	SIDT1
310	SERPINA10	51156	51156	SERPINA10
311	SIDT2	51092	51092	SIDT2
312	SNORD115-7	100033444	100033444	SNORD115-7
313	TAF8	129685	129685	TAF8
314	PISRT1	140464	140464	PISRT1
315	SIX4	51804	51804	SIX4
316	LOC283070	283070	57118	CAMK1D
317	SIX6	4990	4990	SIX6
318	PM20D1	148811	148811	PM20D1
319	MR1	3140	3140	MR1
320	MGC4473	79100	79100	LINC00626
321	SIX3	6496	6496	SIX3
322	SNORD115-4	100033441	100033441	SNORD115-4
323	WASH3P	374666	374666	WASH3P
324	CNPY4	245812	245812	CNPY4
325	CNPY3	10695	10695	CNPY3
326	CNPY2	10330	10330	CNPY2
327	CNPY1	285888	285888	CNPY1
328	NODAL	4838	4838	NODAL
329	SYNJ1	8867	8867	SYNJ1
330	KNDC1	85442	85442	KNDC1
331	HMG20A	10363	10363	HMG20A
332	HMG20B	10362	10362	HMG20B
333	PHOSPHO2	493911	493911	PHOSPHO2
334	AAGAB	79719	79719	AAGAB
335	C4orf19	55286	55286	C4orf19
336	C3orf79	152118	152118	LINC02877
337	SLC7A6OS	84138	84138	SLC7A6OS
338	C3orf77	375337	375337	TOPAZ1
339	C3orf75	54859	54859	ELP6
340	C3orf74	100128378	100128378	LINC00696
341	C4orf10	317648	317648	NOP14-AS1
342	C3orf72	401089	401089	FOXL2NB
343	C3orf71	646450	646450	ARIH2OS
344	C3orf70	285382	285382	C3orf70
345	ZNF285	26974	26974	ZNF285
346	MRO	83876	83876	MRO
347	ZFP82	284406	284406	ZFP82
348	CHFR	55743	55743	CHFR
349	EFHA1	221154	221154	MICU2
350	RTBDN	83546	83546	RTBDN
351	EFHA2	286097	286097	MICU3
352	AAA1	404744	404744	NPSR1-AS1
353	GPR75	10936	10936	GPR75
354	NUDT9P1	119369	119369	NUDT9P1
355	SYPL2	284612	284612	SYPL2
356	RFX8	731220	731220	RFX8
357	ZNF222	7673	7673	ZNF222
358	RFX4	5992	5992	RFX4
359	OR2C3	81472	81472	OR2C3
360	AVPR2	554	554	AVPR2
361	RFX7	64864	64864	RFX7
362	NRXN3	9369	9369	NRXN3
363	GPR77	27202	27202	C5AR2
364	NRXN1	9378	9378	NRXN1
365	RFX3	5991	5991	RFX3
366	SNORD104	692227	692227	SNORD104
367	RFPL2	10739	10739	RFPL2
368	VPS37D	155382	155382	VPS37D
369	NLRP13	126204	126204	NLRP13
370	APC	324	324	APC
371	TMEM179B	374395	374395	TMEM179B
372	ABCE1	6059	6059	ABCE1
373	UQCRC2	7385	7385	UQCRC2
374	XPNPEP1	7511	7511	XPNPEP1
375	XPNPEP2	7512	7512	XPNPEP2
376	TIGD4	201798	201798	TIGD4
377	ZNHIT3	9326	9326	ZNHIT3
378	GGCX	2677	2677	GGCX
379	PAPLN	89932	89932	PAPLN
380	ADNP	23394	23394	ADNP
381	TMEM218	219854	219854	TMEM218
382	STXBP6	29091	29091	STXBP6
383	KHDRBS1	10657	10657	KHDRBS1
384	RUNDC2C	440352	440352	SNX29P2
385	KHDRBS3	10656	10656	KHDRBS3
386	GGCT	79017	79017	GGCT
387	VPS37C	55048	55048	VPS37C
388	STAC2	342667	342667	STAC2
389	LOC283404	283404	283404	LINC00592
390	ZNF395	55893	55893	ZNF395
391	STAC3	246329	246329	STAC3
392	TBL1Y	90665	90665	TBL1Y
393	LHCGR	3973	3973	LHCGR
394	TMEM211	255349	255349	TMEM211
395	OR1Q1	158131	158131	OR1Q1
396	TMEM127	55654	55654	TMEM127
397	GPR78	27201	27201	GPR78
398	TRPA1	8989	8989	TRPA1
399	VPS37B	79720	79720	VPS37B
400	TTC7A	57217	57217	TTC7A
401	UQCRHL	440567	440567	UQCRHL
402	ZBED4	9889	9889	ZBED4
403	C11orf2	738	738	VPS51
404	C11orf1	64776	64776	C11orf1
405	DPYSL5	56896	56896	DPYSL5
406	DPYSL2	1808	1808	DPYSL2
407	DPYSL3	1809	1809	DPYSL3
408	OSTM1	28962	28962	OSTM1
409	RUNX2	860	860	RUNX2
410	C11orf9	745	745	MYRF
411	KRTAP10-12	386685	386685	KRTAP10-12
412	KRTAP10-11	386678	386678	KRTAP10-11
413	KRTAP10-10	353333	353333	KRTAP10-10
414	IGFBP2	3485	3485	IGFBP2
415	IGFBP3	3486	3486	IGFBP3
416	IGFBP1	3484	3484	IGFBP1
417	BOP1	23246	23246	BOP1
418	IGFBP7	3490	3490	IGFBP7
419	IGFBP4	3487	3487	IGFBP4
420	IGFBP5	3488	3488	IGFBP5
421	SKP2	6502	6502	SKP2
422	TTC4	7268	7268	TTC4
423	CYP2R1	120227	120227	CYP2R1
424	CKLF	51192	51192	CKLF
425	ZNF193	7746	7746	ZSCAN9
426	C15orf26	161502	161502	CFAP161
427	C15orf27	123591	123591	TMEM266
428	C15orf24	56851	56851	EMC7
429	GJA3	2700	2700	GJA3
430	APLNR	187	187	APLNR
431	C15orf23	90417	90417	KNSTRN
432	C15orf21	283651	283651	HMGN2P46
433	GJA8	2703	2703	GJA8
434	CYP8B1	1582	1582	CYP8B1
435	C15orf28	80035	80035	ANP32A-IT1
436	C15orf29	79768	79768	KATNBL1
437	STMN1	3925	3925	STMN1
438	S1PR2	9294	9294	S1PR2
439	KDM3B	51780	51780	KDM3B
440	REG1P	5969	5969	REG1CP
441	STK17A	9263	9263	STK17A
442	KDM3A	55818	55818	KDM3A
443	LOC401387	401387	401387	LRRD1
444	S1PR1	1901	1901	S1PR1
445	ZNF642	339559	339559	ZFP69
446	TMC4	147798	147798	TMC4
447	MYO3A	53904	53904	MYO3A
448	TMC6	11322	11322	TMC6
449	KIAA1958	158405	158405	KIAA1958
450	APIP	51074	51074	APIP
451	TMC1	117531	117531	TMC1
452	GPR15	2838	2838	GPR15
453	TMC3	342125	342125	TMC3
454	PKLR	5313	5313	PKLR
455	TECRL	253017	253017	TECRL
456	EIF2B4	8890	8890	EIF2B4
457	EIF2B5	8893	8893	EIF2B5
458	EIF2B2	8892	8892	EIF2B2
459	EIF2B3	8891	8891	EIF2B3
460	EIF2B1	1967	1967	EIF2B1
461	PRKAR2A	5576	5576	PRKAR2A
462	CSNK2A1P	283106	283106	CSNK2A3
463	XRRA1	143570	143570	XRRA1
464	C20orf56	140828	140828	LINC00261
465	C20orf54	113278	113278	SLC52A3
466	TXNIP	10628	10628	TXNIP
467	SLC36A4	120103	120103	SLC36A4
468	LOC389791	389791	389791	PTGES2-AS1
469	ZNF876P	642280	642280	ZNF876P
470	MLF1	4291	4291	MLF1
471	QPRT	23475	23475	QPRT
472	IFT140	9742	9742	IFT140
473	MLF2	8079	8079	MLF2
474	TMEM14C	51522	51522	TMEM14C
475	FAM157A	728262	728262	FAM157A
476	FAM157B	100132403	100132403	FAM157B
477	FANCF	2188	2188	FANCF
478	MECOM	2122	2122	MECOM
479	ITGA2B	3674	3674	ITGA2B
480	RSPH1	89765	89765	RSPH1
481	IFI16	3428	3428	IFI16
482	SOX6	55553	55553	SOX6
483	LOC440944	440944	440944	THUMPD3-AS1
484	TTC1	7265	7265	TTC1
485	C9orf128	392307	392307	FAM221B
486	C9orf129	445577	445577	C9orf129
487	MYT1L	23040	23040	MYT1L
488	C9orf125	84302	84302	PGAP4
489	C9orf122	158228	158228	FAM201A
490	CEPT1	10390	10390	CEPT1
491	KIAA1267	284058	284058	KANSL1
492	RTCD1	8634	8634	RTCA
493	CFHR2	3080	3080	CFHR2
494	CFHR3	10878	10878	CFHR3
495	CLIC4	25932	25932	CLIC4
496	CLIC5	53405	53405	CLIC5
497	CLIC2	1193	1193	CLIC2
498	CLIC3	9022	9022	CLIC3
499	CFHR4	10877	10877	CFHR4
500	CFHR5	81494	81494	CFHR5
501	KRTAP2-2	728279	728279	KRTAP2-2
502	KRTAP2-1	81872	81872	KRTAP2-1
503	CXorf1	9142	84631	SLITRK2
504	KIAA0020	9933	9933	PUM3
505	KRTAP2-4	85294	85294	KRTAP2-4
506	TMEM147	10430	10430	TMEM147
507	ASGR1	432	432	ASGR1
508	ASGR2	433	433	ASGR2
509	PCDHA1	56147	56147	PCDHA1
510	FOXL2	668	668	FOXL2
511	RIT1	6016	6016	RIT1
512	TMEM141	85014	85014	TMEM141
513	FOXL1	2300	2300	FOXL1
514	SF1	7536	7536	SF1
515	PCDHA6	56142	56142	PCDHA6
516	PKIB	5570	5570	PKIB
517	TMEM149	79713	79713	IGFLR1
518	API5	8539	8539	API5
519	KRTCAP3	200634	200634	KRTCAP3
520	NUMBL	9253	9253	NUMBL
521	RTKN2	219790	219790	RTKN2
522	RNF180	285671	285671	RNF180
523	P2RX7	5027	5027	P2RX7
524	SECISBP2L	9728	9728	SECISBP2L
525	SBF1P1	100133234	100133234	SBF1P1
526	LOC100128811	100128811	100128811	GPR158-AS1
527	HAS2	3037	3037	HAS2
528	KIAA1199	57214	57214	CEMIP
529	HLA-DPA1	3113	3113	HLA-DPA1
530	ZSWIM3	140831	140831	ZSWIM3
531	FAM32A	26017	26017	FAM32A
532	KIAA1191	57179	57179	KIAA1191
533	FER1L6	654463	654463	FER1L6
534	ALOX12P2	245	245	ALOX12P2
535	FER1L4	80307	80307	FER1L4
536	FER1L5	90342	90342	FER1L5
537	CA5B	11238	11238	CA5B
538	ZNF559	84527	84527	ZNF559
539	VWA1	64856	64856	VWA1
540	C19orf22	91300	91300	R3HDM4
541	C19orf23	148046	148046	CIRBP-AS1
542	C19orf20	91978	91978	TPGS1
543	C19orf21	126353	126353	MISP
544	C19orf26	255057	255057	CBARP
545	ZMAT4	79698	79698	ZMAT4
546	C19orf24	55009	55009	FAM174C
547	C19orf25	148223	148223	C19orf25
548	MYBL1	4603	4603	MYBL1
549	NR1D1	9572	9572	NR1D1
550	C19orf28	126321	126321	MFSD12
551	C19orf29	58509	58509	CACTIN
552	ITGB1BP1	9270	9270	ITGB1BP1
553	ITGB1BP3	27231	27231	NMRK2
554	ITGB1BP2	26548	26548	ITGB1BP2
555	ZNF7	7553	7553	ZNF7
556	ZNF2	7549	7549	ZNF2
557	ZNF3	7551	7551	ZNF3
558	CTCFL	140690	140690	CTCFL
559	PHLDA1	22822	22822	PHLDA1
560	RPL31	6160	6160	RPL31
561	ZNF8	7554	7554	ZNF8
562	PCP4L1	654790	654790	PCP4L1
563	C11orf17	56672	56672	AKIP1
564	C11orf16	56673	56673	C11orf16
565	ZAP70	7535	7535	ZAP70
566	SNORD115-9	100033446	100033446	SNORD115-9
567	C11orf10	746	746	TMEM258
568	ZCCHC13	389874	389874	ZCCHC13
569	UFSP2	55325	55325	UFSP2
570	OGFR	11054	11054	OGFR
571	EPM2AIP1	9852	9852	EPM2AIP1
572	CDC5L	988	988	CDC5L
573	RAC2	5880	5880	RAC2
574	RAC3	5881	5881	RAC3
575	RAC1	5879	5879	RAC1
576	SBDS	51119	51119	SBDS
577	RCL1	10171	10171	RCL1
578	SBK2	646643	646643	SBK2
579	MRPS18A	55168	55168	MRPS18A
580	CPLX2	10814	10814	CPLX2
581	CPLX3	594855	594855	CPLX3
582	ORC3L	23595	23595	ORC3
583	CPLX1	10815	10815	CPLX1
584	AP2A1	160	160	AP2A1
585	CPLX4	339302	339302	CPLX4
586	AP2A2	161	161	AP2A2
587	LOC389333	389333	389333	PROB1
588	LILRB3	11025	11025	LILRB3
589	CADPS	8618	8618	CADPS
590	FIGNL1	63979	63979	FIGNL1
591	KDM4DL	390245	390245	KDM4E
592	PBX3	5090	5090	PBX3
593	PBX1	5087	5087	PBX1
594	AIRE	326	326	AIRE
595	TMOD2	29767	29767	TMOD2
596	MFSD11	79157	79157	MFSD11
597	NSUN2	54888	54888	NSUN2
598	NSUN5	55695	55695	NSUN5
599	NSUN4	387338	387338	NSUN4
600	NSUN7	79730	79730	NSUN7
601	NSUN6	221078	221078	NSUN6
602	PRAMEF4	400735	400735	PRAMEF4
603	PRAMEF5	343068	343068	PRAMEF5
604	PRAMEF6	440561	440561	PRAMEF6
605	TUBG2	27175	27175	TUBG2
606	FAM71F1	84691	84691	FAM71F1
607	PRAMEF1	65121	65121	PRAMEF1
608	PRAMEF2	65122	65122	PRAMEF2
609	FAM71F2	346653	346653	FAM71F2
610	PTCH2	8643	8643	PTCH2
611	OR7G1	125962	125962	OR7G1
612	PCDHGA2	56113	56113	PCDHGA2
613	PRAMEF9	343070	343070	PRAMEF9
614	PRDM9	56979	56979	PRDM9
615	SGK269	79834	79834	PEAK1
616	FAM108B1	51104	51104	ABHD17B
617	TBC1D1	23216	23216	TBC1D1
618	ZXDA	7789	7789	ZXDA
619	PAMR1	25891	25891	PAMR1
620	RAD9A	5883	5883	RAD9A
621	ERGIC2	51290	51290	ERGIC2
622	ERGIC3	51614	51614	ERGIC3
623	CDR2L	30850	30850	CDR2L
624	ERGIC1	57222	57222	ERGIC1
625	CLEC14A	161198	161198	CLEC14A
626	PDF	64146	64146	PDF
627	B3GAT3	26229	26229	B3GAT3
628	B3GAT2	135152	135152	B3GAT2
629	B3GAT1	27087	27087	B3GAT1
630	FAM66E	100132103	100132103	FAM66E
631	FAM66C	440078	440078	FAM66C
632	PER1	5187	5187	PER1
633	CPPED1	55313	55313	CPPED1
634	OR10A2	341276	341276	OR10A2
635	UXT	8409	8409	UXT
636	CALM2	805	805	CALM2
637	CALM3	808	808	CALM3
638	SPG21	51324	51324	SPG21
639	CALM1	801	801	CALM1
640	GSDMA	284110	284110	GSDMA
641	GSDMB	55876	55876	GSDMB
642	GSDMC	56169	56169	GSDMC
643	GSDMD	79792	79792	GSDMD
644	HRH4	59340	59340	HRH4
645	UPK1B	7348	7348	UPK1B
646	DLGAP2	9228	9228	DLGAP2
647	DLGAP3	58512	58512	DLGAP3
648	DLGAP1	9229	9229	DLGAP1
649	DLGAP4	22839	22839	DLGAP4
650	DLGAP5	9787	9787	DLGAP5
651	BRDT	676	676	BRDT
652	HRH2	3274	3274	HRH2
653	MBNL2	10150	10150	MBNL2
654	MBNL3	55796	55796	MBNL3
655	PLK3	1263	1263	PLK3
656	A1BG	1	1	A1BG
657	TTC8	123016	123016	TTC8
658	PLK2	10769	10769	PLK2
659	ZNF720	124411	124411	ZNF720
660	OIP5	11339	11339	OIP5
661	CLCN3	1182	1182	CLCN3
662	CLCN2	1181	1181	CLCN2
663	CLCN1	1180	1180	CLCN1
664	HRH1	3269	3269	HRH1
665	CLCN7	1186	1186	CLCN7
666	CLCN6	1185	1185	CLCN6
667	CLCN5	1184	1184	CLCN5
668	CLCN4	1183	1183	CLCN4
669	FBXL19	54620	54620	FBXL19
670	BRD8	10902	10902	BRD8
671	BRD9	65980	65980	BRD9
672	PCDHGA1	56114	56114	PCDHGA1
673	FBXL18	80028	80028	FBXL18
674	BRD4	23476	23476	BRD4
675	BRD7	29117	29117	BRD7
676	BRD1	23774	23774	BRD1
677	BRD2	6046	6046	BRD2
678	BRD3	8019	8019	BRD3
679	DNAJA2	10294	10294	DNAJA2
680	DNAJA3	9093	9093	DNAJA3
681	DNAJA1	3301	3301	DNAJA1
682	TGFBR3	7049	7049	TGFBR3
683	DNAJA4	55466	55466	DNAJA4
684	GLG1	2734	2734	GLG1
685	LOC643387	643387	643387	TARDBPP3
686	PTPN12	5782	5782	PTPN12
687	PTPN11	5781	5781	PTPN11
688	LOC84931	84931	84931	LINC01101
689	LOC100192379	100192379	100192379	PP12613
690	LOC100192378	100192378	100192378	ZFHX4-AS1
691	MYCBP	26292	26292	MYCBP
692	PTPN14	5784	5784	PTPN14
693	GALR3	8484	8484	GALR3
694	GALR2	8811	8811	GALR2
